dataset	phage_id	k_only_rank	o_only_rank	merged_rank	k_hit@1	o_hit@1	merged_hit@1	or_hit@1
CHEN	Phi_K2044_PFU_mL	1	7	1	1	0	1	1
CHEN	Phi_KR1_PFU_mL	1	1	1	1	1	1	1
CHEN	Phi_KR8_PFU_mL	1	1	1	1	1	1	1
GORODNICHIV	KpS8	1		1	1	0	1	1
GORODNICHIV	vB_KpnM_Seu621	1		1	1	0	1	1
GORODNICHIV	vB_KpnP_Dlv622	1		1	1	0	1	1
UCSD	APV	1	3	1	1	0	1	1
UCSD	Ace	1	2	1	1	0	1	1
UCSD	Beam	3	2	3	0	0	0	0
UCSD	Chai				0	0	0	0
UCSD	KL35	1	1	1	1	1	1	1
UCSD	LK1	1	4	1	1	0	1	1
UCSD	LK2				0	0	0	0
UCSD	LK3	23	2	12	0	0	0	0
UCSD	QTY	1	2	1	1	0	1	1
UCSD	Rec	1	1	1	1	1	1	1
UCSD	Turmeric	1	1	1	1	1	1	1
PBIP	PH-KP4547	1	1	1	1	1	1	1
PBIP	PH-KP4956-A	1	1	1	1	1	1	1
PBIP	PH-KP5048	1	1	1	1	1	1	1
PBIP	PH-KP5066	1	1	1	1	1	1	1
PBIP	PH-KP5130-A	1	1	1	1	1	1	1
PBIP	PH-KP5137	1	1	1	1	1	1	1
PBIP	PH-KP5150	1	1	1	1	1	1	1
PBIP	PH-KP5287	1	1	1	1	1	1	1
PBIP	PH-KP5295	1	1	1	1	1	1	1
PBIP	PH-KP5431	1	1	1	1	1	1	1
PBIP	PH-KP5493-A	1	1	1	1	1	1	1
PBIP	PH-KP5556	1	1	1	1	1	1	1
PBIP	PH-KP5996	1	1	1	1	1	1	1
PBIP	PH-KP6017		1	1	0	1	1	1
PBIP	PH-KP6047	1	1	1	1	1	1	1
PBIP	PH-KP6049	1	1	1	1	1	1	1
PBIP	PH-KP6208	1	1	1	1	1	1	1
PBIP	PH-KP6221	1	1	1	1	1	1	1
PBIP	PH-KP6604	1	1	1	1	1	1	1
PBIP	PH-KP7102	1	1	1	1	1	1	1
PBIP	PH-KP7138	1	1	1	1	1	1	1
PBIP	PH-KP7148	1	1	1	1	1	1	1
PBIP	PH-KP7159-A	1	1	1	1	1	1	1
PBIP	PH-KP7168	1	1	1	1	1	1	1
PBIP	PH-KP7215-A	1	1	1	1	1	1	1
PBIP	PH-KP7215-B	1	1	1	1	1	1	1
PBIP	PH-KP7333	1	1	1	1	1	1	1
PBIP	PH-KP7338	1	1	1	1	1	1	1
PBIP	PH-KP7524	1	1	1	1	1	1	1
PBIP	PH-KP7526	1	1	1	1	1	1	1
PBIP	PH-KP7569	1	1	1	1	1	1	1
PBIP	PH-KP7639	1	1	1	1	1	1	1
PBIP	PH-KP7654	1	1	1	1	1	1	1
PBIP	PH-KP7673	1	1	1	1	1	1	1
PBIP	PH-KP7678	1	1	1	1	1	1	1
PBIP	PH-KP7693	1	1	1	1	1	1	1
PBIP	PH-KP7760	1	1	1	1	1	1	1
PBIP	PH-KP8557	1	1	1	1	1	1	1
PBIP	PH-KP8565	1	1	1	1	1	1	1
PBIP	PH-KP8632	1	1	1	1	1	1	1
PBIP	PH-KP8860-A1	1	1	1	1	1	1	1
PBIP	PH-KP8870-A1	1	1	1	1	1	1	1
PBIP	PH-KP8949-A	1	1	1	1	1	1	1
PBIP	PH-KP9052-A1	1	1	1	1	1	1	1
PBIP	PH-KP9064-1	1	2	1	1	0	1	1
PBIP	PH-KP9072-1	1	1	1	1	1	1	1
PBIP	PH-KP9074-1	1	1	1	1	1	1	1
PBIP	PH-KP9095-1	1	1	1	1	1	1	1
PBIP	PH-KP9115-1	1	1	1	1	1	1	1
PBIP	PH-KP9140-1	1	1	1	1	1	1	1
PBIP	PH-KP9202-B1	1	1	1	1	1	1	1
PBIP	PH-KP9202_A1	1	1	1	1	1	1	1
PBIP	PH-KP9233-A1	1	1	1	1	1	1	1
PBIP	PH-KP9247-C1	1	1	1	1	1	1	1
PBIP	PH-KP9269-A1	1	1	1	1	1	1	1
PBIP	PH-KP9298-A1	1	1	1	1	1	1	1
PBIP	PH-KP9310-A1	1	1	1	1	1	1	1
PBIP	PH-KP9332_A1	1	1	1	1	1	1	1
PBIP	PH-KP9349_A1	1	1	1	1	1	1	1
PBIP	PH-KP9380-A1	1	1	1	1	1	1	1
PBIP	PH-KP9384_A1	1	1	1	1	1	1	1
PBIP	PH-KP9384_B1	1	1	1	1	1	1	1
PBIP	PH-KP9433_A1	1	1	1	1	1	1	1
PBIP	PH-KP9502-A1	1	1	1	1	1	1	1
PBIP	PH-KP9550-A1	1	1	1	1	1	1	1
PBIP	PH-KP9628-A1	1	1	1	1	1	1	1
PBIP	PH-KP9628-B1	1	1	1	1	1	1	1
PBIP	PH-KP9716-A	1	1	1	1	1	1	1
PBIP	PH-KP9841-A1	1	1	1	1	1	1	1
PBIP	PH-KP9856-A1	1	1	1	1	1	1	1
PBIP	PHKP-9504-AB1	1	1	1	1	1	1	1
PBIP	PHKP-9529-1	1	1	1	1	1	1	1
PBIP	PHKP-9534-A1	1	1	1	1	1	1	1
PBIP	PHKP4049	1	1	1	1	1	1	1
PBIP	PHKP8949_A1	1	1	1	1	1	1	1
PBIP	PHKP9060-1	1	1	1	1	1	1	1
PBIP	PHKP9088-A	1	1	1	1	1	1	1
PBIP	PHKP9242_A1	1	1	1	1	1	1	1
PBIP	PHKP9242_B1	1	1	1	1	1	1	1
PBIP	PHKP9275_B1	1	1	1	1	1	1	1
PBIP	PHKP9283_B1	1	1	1	1	1	1	1
PBIP	PHKP9310_B1	1	1	1	1	1	1	1
PBIP	PHKP9429_B1	1	1	1	1	1	1	1
PBIP	PHKP9429_C1	1	1	1	1	1	1	1
PBIP	PHKP9450-A1	1	1	1	1	1	1	1
PBIP	PHKP9450-B1	1	1	1	1	1	1	1
PBIP	PHKP9471-A1	1	2	1	1	0	1	1
PBIP	PHKP9495-AB1	1	1	1	1	1	1	1
PBIP	PHKP9582-1	1	1	1	1	1	1	1
PBIP	PHKP9716_A1	1	1	1	1	1	1	1
PBIP	PHKP9748-A1	1	1	1	1	1	1	1
PBIP	PHKP9773_A1	1	1	1	1	1	1	1
PBIP	PHKP9773_B1	1	1	1	1	1	1	1
PBIP	PHKP9773_C1	1	1	1	1	1	1	1
PBIP	PHKP9778_C1	1	1	1	1	1	1	1
PBIP	PHKP9822_B1	1	1	1	1	1	1	1
PBIP	PHKP9828_A1	1	1	1	1	1	1	1
PBIP	PHKP9850_C1	1	1	1	1	1	1	1
PBIP	PHKP9947-AB1	1	1	1	1	1	1	1
PBIP	PHKP9947-AS1	1	1	1	1	1	1	1
PBIP	PHKP9947-B1	1	1	1	1	1	1	1
PhageHostLearn	A1a	130	121	134	0	0	0	0
PhageHostLearn	A1b	4	21	4	0	0	0	0
PhageHostLearn	A1c	1	1	1	1	1	1	1
PhageHostLearn	A1d	111	70	102	0	0	0	0
PhageHostLearn	A1g	39	21	52	0	0	0	0
PhageHostLearn	A1h	4	1	4	0	1	0	1
PhageHostLearn	A1i	39	84	46	0	0	0	0
PhageHostLearn	A1j	25	44	25	0	0	0	0
PhageHostLearn	A1k	13	52	13	0	0	0	0
PhageHostLearn	A1l	4	23	4	0	0	0	0
PhageHostLearn	A1m	9	50	9	0	0	0	0
PhageHostLearn	A1n	101	17	47	0	0	0	0
PhageHostLearn	A1o	12	52	12	0	0	0	0
PhageHostLearn	A1p	101	17	47	0	0	0	0
PhageHostLearn	A1q	44	74	97	0	0	0	0
PhageHostLearn	A1r	13	52	13	0	0	0	0
PhageHostLearn	A2a	32	1	20	0	1	0	1
PhageHostLearn	A2a_b	32	1	20	0	1	0	1
PhageHostLearn	A2b	33	1	20	0	1	0	1
PhageHostLearn	A3b	1	1	1	1	1	1	1
PhageHostLearn	A3c	110	38	53	0	0	0	0
PhageHostLearn	A3d	70	1	15	0	1	0	1
PhageHostLearn	D7a	13	124	66	0	0	0	0
PhageHostLearn	D7b	1	1	1	1	1	1	1
PhageHostLearn	K10PH82C1	20	16	28	0	0	0	0
PhageHostLearn	K11PH164C1	13	32	27	0	0	0	0
PhageHostLearn	K12P1_1	26	21	36	0	0	0	0
PhageHostLearn	K13PH07C1L	9	18	14	0	0	0	0
PhageHostLearn	K13PH07C1S	9	18	14	0	0	0	0
PhageHostLearn	K14PH164C1	1	1	1	1	1	1	1
PhageHostLearn	K15PH90		1	2	0	1	0	1
PhageHostLearn	K16PH164C3	9	18	25	0	0	0	0
PhageHostLearn	K17alfa61	1	5	1	1	0	1	1
PhageHostLearn	K17alfa62	1	5	1	1	0	1	1
